sample_index,sample_id,component_id,rgb_weight,thermal_weight,event_weight,seed
863,frame_02935,v40c_01637,0.7823175191879272,0.08358649909496307,0.1340959221124649,2
864,frame_02936,v40c_01638,0.78009432554245,0.08552869409322739,0.13437694311141968,2
865,frame_02937,v40c_01639,0.7678996324539185,0.09439615160226822,0.1377042680978775,2
866,frame_02938,v40c_01640,0.797258734703064,0.0734248161315918,0.1293165236711502,2
867,frame_02939,v40c_01641,0.7943499088287354,0.07585983723402023,0.1297902911901474,2
868,frame_02940,v40c_01642,0.8164533972740173,0.06018901243805885,0.12335757911205292,2
869,frame_02941,v40c_01643,0.7111746668815613,0.13835462927818298,0.15047068893909454,2
870,frame_02942,v40c_01644,0.6174597144126892,0.21258041262626648,0.16995984315872192,2
871,frame_02943,v40c_01645,0.7537909746170044,0.10587698221206665,0.14033208787441254,2
872,frame_04032,v40c_02412,0.8035217523574829,0.06990181654691696,0.1265764832496643,2
873,frame_04033,v40c_02413,0.7212048172950745,0.1283327341079712,0.15046243369579315,2
874,frame_04034,v40c_02414,0.7049050331115723,0.13843397796154022,0.1566610187292099,2
875,frame_04035,v40c_02415,0.7091337442398071,0.1315099447965622,0.15935638546943665,2
876,frame_04036,v40c_02416,0.7955043911933899,0.06859651952981949,0.13589917123317719,2
877,frame_04037,v40c_02417,0.7994604110717773,0.06463391333818436,0.13590562343597412,2
878,frame_04038,v40c_02418,0.7939713001251221,0.06779567897319794,0.1382329910993576,2
879,frame_04039,v40c_02419,0.7801973223686218,0.0758146420121193,0.14398804306983948,2
880,frame_04040,v40c_02420,0.7642175555229187,0.08716105669736862,0.14862143993377686,2
881,frame_04041,v40c_02421,0.8007606267929077,0.06362424045801163,0.13561512529850006,2
882,frame_04042,v40c_02422,0.7534567713737488,0.09773622453212738,0.14880703389644623,2
883,frame_04043,v40c_02423,0.738791286945343,0.10879989713430405,0.15240880846977234,2
884,frame_04044,v40c_02424,0.7302436828613281,0.11470473557710648,0.1550516039133072,2
885,frame_04045,v40c_02425,0.7662050127983093,0.08921585232019424,0.14457914233207703,2
886,frame_04046,v40c_02426,0.7411558628082275,0.10663872957229614,0.15220536291599274,2
887,frame_04047,v40c_02427,0.7586482167243958,0.09457031637430191,0.14678150415420532,2
888,frame_04048,v40c_02428,0.7484844923019409,0.10160491615533829,0.14991049468517303,2
889,frame_04049,v40c_02429,0.5989465713500977,0.21356190741062164,0.1874915361404419,2
890,frame_04050,v40c_02430,0.7490047216415405,0.09982004761695862,0.15117524564266205,2
891,frame_04051,v40c_02431,0.6748084425926208,0.1539868414402008,0.17120467126369476,2
892,frame_04052,v40c_02432,0.7757460474967957,0.08210084587335587,0.14215314388275146,2
893,frame_04053,v40c_02433,0.653788149356842,0.170786052942276,0.17542581260204315,2
894,frame_04054,v40c_02434,0.7774362564086914,0.08241817355155945,0.14014554023742676,2
895,frame_04055,v40c_02435,0.6462579965591431,0.17705446481704712,0.17668750882148743,2
896,frame_04056,v40c_02436,0.6078325510025024,0.20816783607006073,0.18399962782859802,2
897,frame_04057,v40c_02437,0.7229565382003784,0.12038757652044296,0.15665587782859802,2
898,frame_04058,v40c_02438,0.7604701519012451,0.09414073824882507,0.1453891545534134,2
899,frame_04059,v40c_02438,0.724362313747406,0.11971132457256317,0.15592634677886963,2
900,frame_04060,v40c_02439,0.7241652607917786,0.11974441260099411,0.15609033405780792,2
901,frame_04061,v40c_02440,0.7625845074653625,0.09190913289785385,0.145506352186203,2
902,frame_04062,v40c_02440,0.7399411201477051,0.10782063007354736,0.15223829448223114,2
903,frame_04063,v40c_02441,0.7255009412765503,0.11813000589609146,0.15636903047561646,2
904,frame_04064,v40c_02442,0.7664580941200256,0.0880986824631691,0.14544320106506348,2
905,frame_04065,v40c_02443,0.7671270370483398,0.08767380565404892,0.14519907534122467,2
906,frame_04066,v40c_02444,0.7604066133499146,0.09366793930530548,0.14592546224594116,2
907,frame_04067,v40c_02445,0.7643107175827026,0.09182076901197433,0.14386849105358124,2
908,frame_04068,v40c_02446,0.7690461874008179,0.08868282288312912,0.14227105677127838,2
909,frame_04069,v40c_02446,0.7947360873222351,0.07101930677890778,0.1342446208000183,2
910,frame_04070,v40c_02447,0.7779375314712524,0.08289224654436111,0.13917018473148346,2
911,frame_04071,v40c_02448,0.7893903851509094,0.07489848881959915,0.13571111857891083,2
912,frame_04072,v40c_02449,0.7526767253875732,0.10194796323776245,0.14537525177001953,2
913,frame_04073,v40c_02450,0.8220657706260681,0.0530770942568779,0.12485714256763458,2
914,frame_04074,v40c_02451,0.7975317239761353,0.07032469660043716,0.1321435123682022,2
915,frame_04075,v40c_02452,0.7791337370872498,0.08317534625530243,0.137690931558609,2
916,frame_04076,v40c_02453,0.7988050580024719,0.06752350926399231,0.13367141783237457,2
917,nframe_01124,v40c_02482,0.09146846830844879,0.7088118195533752,0.19971968233585358,2
918,nframe_01125,v40c_02482,0.09159854054450989,0.7084609270095825,0.1999405175447464,2
919,nframe_01126,v40c_02482,0.09168898314237595,0.7079824805259705,0.20032858848571777,2
920,nframe_01127,v40c_02482,0.09164001047611237,0.7079578638076782,0.20040211081504822,2
921,nframe_01128,v40c_02482,0.09148642420768738,0.7077060341835022,0.2008075714111328,2
922,nframe_01129,v40c_02482,0.09161548316478729,0.7075409293174744,0.20084364712238312,2
923,nframe_01130,v40c_02482,0.09146977961063385,0.7077464461326599,0.20078377425670624,2
924,nframe_01131,v40c_02482,0.09121549874544144,0.7083656191825867,0.2004188895225525,2
925,nframe_01132,v40c_02482,0.09141581505537033,0.708341121673584,0.2002430409193039,2
926,nframe_01133,v40c_02482,0.09151941537857056,0.7084026336669922,0.20007799565792084,2
927,nframe_01134,v40c_02482,0.09186599403619766,0.708103597164154,0.2000304013490677,2
928,nframe_01135,v40c_02482,0.09187944233417511,0.7083957195281982,0.19972488284111023,2
929,nframe_01136,v40c_02482,0.09121402353048325,0.7097488641738892,0.1990370899438858,2
930,nframe_01137,v40c_02482,0.09144305437803268,0.70927894115448,0.19927801191806793,2
931,nframe_01138,v40c_02482,0.09109131246805191,0.7095500230789185,0.1993587166070938,2
932,nframe_01139,v40c_02482,0.09122343361377716,0.7092848420143127,0.1994917243719101,2
933,nframe_01140,v40c_02482,0.0911102369427681,0.709267795085907,0.19962191581726074,2
934,nframe_01141,v40c_02482,0.09105708450078964,0.7095064520835876,0.1994365155696869,2
935,nframe_01142,v40c_02482,0.09137899428606033,0.7093889713287354,0.1992320567369461,2
936,nframe_01143,v40c_02482,0.09138815850019455,0.7096171379089355,0.19899465143680573,2
937,nframe_01144,v40c_02483,0.0917925015091896,0.7093217372894287,0.1988857388496399,2
938,nframe_01145,v40c_02484,0.09199351072311401,0.709690272808075,0.19831621646881104,2
939,nframe_01146,v40c_02485,0.09150730818510056,0.7112343311309814,0.19725830852985382,2
940,nframe_01147,v40c_02485,0.09145157784223557,0.7112857103347778,0.1972627490758896,2
941,nframe_01148,v40c_02485,0.09051572531461716,0.7125906944274902,0.19689354300498962,2
942,nframe_01149,v40c_02485,0.09045372903347015,0.7123708128929138,0.1971755027770996,2
943,nframe_01150,v40c_02485,0.09038295596837997,0.7125015258789062,0.19711554050445557,2
944,nframe_01151,v40c_02485,0.09152811765670776,0.7109972834587097,0.1974746286869049,2
945,nframe_01168,v40c_02486,0.09109173715114594,0.7107359170913696,0.19817233085632324,2
946,nframe_01169,v40c_02487,0.09088585525751114,0.7107861042022705,0.19832806289196014,2
947,nframe_01170,v40c_02487,0.09107579290866852,0.7101795673370361,0.19874462485313416,2
948,nframe_01171,v40c_02482,0.09090730547904968,0.7102914452552795,0.19880126416683197,2
949,nframe_01172,v40c_02482,0.09046470373868942,0.7106358408927917,0.19889944791793823,2
950,nframe_01173,v40c_02482,0.0909535214304924,0.709830105304718,0.19921636581420898,2
951,nframe_01174,v40c_02488,0.09079936891794205,0.7099223732948303,0.19927826523780823,2
952,nframe_01175,v40c_02489,0.09110236167907715,0.7094200253486633,0.1994776427745819,2
953,nframe_01176,v40c_02482,0.09173194319009781,0.7083562016487122,0.19991181790828705,2
954,nframe_01184,v40c_02482,0.090340755879879,0.7096155285835266,0.2000436931848526,2
955,nframe_01185,v40c_02482,0.09035363048315048,0.7094184160232544,0.20022796094417572,2
956,nframe_01186,v40c_02490,0.0900513082742691,0.7100005149841309,0.19994810223579407,2
957,nframe_01187,v40c_02490,0.09000322222709656,0.7101843357086182,0.1998124122619629,2
958,nframe_01188,v40c_02482,0.09030386060476303,0.7097722291946411,0.19992390275001526,2
959,nframe_01189,v40c_02482,0.09049233794212341,0.7094720005989075,0.20003566145896912,2
960,nframe_01190,v40c_02482,0.09035216271877289,0.7096347212791443,0.20001304149627686,2
961,nframe_01191,v40c_02482,0.090581975877285,0.709053635597229,0.2003643959760666,2
962,nframe_01192,v40c_02482,0.09053778648376465,0.7090222835540771,0.2004399299621582,2
963,nframe_01193,v40c_02482,0.09093599766492844,0.7087303996086121,0.20033356547355652,2
964,nframe_01194,v40c_02482,0.0913807824254036,0.7085694074630737,0.20004981756210327,2
965,nframe_01195,v40c_02482,0.09103251993656158,0.7092175483703613,0.1997499018907547,2
966,nframe_01196,v40c_02482,0.09091061353683472,0.7095277309417725,0.19956167042255402,2
967,nframe_01197,v40c_02482,0.09142353385686874,0.7088958024978638,0.19968068599700928,2
968,nframe_01198,v40c_02482,0.09093372523784637,0.7098789811134338,0.1991872936487198,2
969,nframe_01199,v40c_02482,0.09144269675016403,0.7091498374938965,0.1994074434041977,2
970,nframe_01200,v40c_02482,0.09088882058858871,0.7097995281219482,0.19931168854236603,2
971,nframe_01201,v40c_02482,0.09138541668653488,0.7088230848312378,0.1997915357351303,2
972,nframe_01202,v40c_02482,0.09135159850120544,0.7087297439575195,0.19991867244243622,2
973,nframe_01203,v40c_02482,0.0912100076675415,0.7085663676261902,0.2002236545085907,2
974,nframe_01204,v40c_02482,0.09194163978099823,0.7072040438652039,0.2008543163537979,2
975,nframe_01205,v40c_02482,0.09214059263467789,0.7063316106796265,0.20152781903743744,2
976,nframe_01206,v40c_02482,0.0921880230307579,0.7060689926147461,0.2017429769039154,2
977,nframe_01207,v40c_02482,0.09186463057994843,0.7060876488685608,0.20204775035381317,2
978,nframe_01208,v40c_02482,0.09147565066814423,0.7066412568092346,0.20188309252262115,2
979,nframe_01209,v40c_02482,0.09156270325183868,0.7063406705856323,0.2020965963602066,2
980,nframe_01408,v40c_02561,0.11251991242170334,0.6886670589447021,0.1988130658864975,2
981,nframe_01409,v40c_02562,0.11149019747972488,0.690120279788971,0.19838953018188477,2
982,nframe_01410,v40c_02562,0.11330650001764297,0.6882128119468689,0.1984807401895523,2
983,nframe_01411,v40c_02563,0.11280766874551773,0.688660740852356,0.1985315978527069,2
984,nframe_01412,v40c_02564,0.11276678740978241,0.6879260540008545,0.1993071585893631,2
985,nframe_01413,v40c_02565,0.11313740164041519,0.6873307228088379,0.19953188300132751,2
986,nframe_01414,v40c_02562,0.11215534061193466,0.6892643570899963,0.1985802799463272,2
987,nframe_01415,v40c_02562,0.11195116490125656,0.6898850202560425,0.19816380739212036,2
988,nframe_01416,v40c_02562,0.11139992624521255,0.6901448369026184,0.19845521450042725,2
989,nframe_01417,v40c_02566,0.11095443367958069,0.6907508969306946,0.19829466938972473,2
990,nframe_01418,v40c_02567,0.11067987978458405,0.6912853717803955,0.19803474843502045,2
991,nframe_01419,v40c_02568,0.11076876521110535,0.6908636093139648,0.19836768507957458,2
992,nframe_01420,v40c_02568,0.11093195527791977,0.690897524356842,0.19817058742046356,2
993,nframe_01421,v40c_02569,0.11151538044214249,0.6900844573974609,0.19840013980865479,2
994,nframe_01422,v40c_02569,0.11135891079902649,0.6902611255645752,0.19837993383407593,2
995,nframe_01423,v40c_02569,0.11105360090732574,0.6904882192611694,0.19845816493034363,2
996,nframe_01424,v40c_02569,0.11071920394897461,0.6906114816665649,0.19866932928562164,2
997,nframe_01425,v40c_02570,0.11076435446739197,0.6902406215667725,0.19899503886699677,2
998,nframe_01426,v40c_02570,0.11067749559879303,0.6902660131454468,0.1990564614534378,2
999,nframe_01427,v40c_02571,0.11050049215555191,0.6909612417221069,0.19853821396827698,2
1000,nframe_01428,v40c_02571,0.11047979444265366,0.6910001635551453,0.1985199898481369,2
1001,nframe_01430,v40c_02572,0.1105814203619957,0.6910052299499512,0.19841334223747253,2
1002,nframe_01431,v40c_02572,0.11072017252445221,0.6913030743598938,0.19797676801681519,2
1003,nframe_01432,v40c_02572,0.1104583740234375,0.6917595863342285,0.19778203964233398,2
1004,nframe_01433,v40c_02572,0.11065105348825455,0.6915786862373352,0.19777026772499084,2
1005,nframe_01434,v40c_02573,0.11027444154024124,0.6921055316925049,0.1976199746131897,2
1006,nframe_01435,v40c_02573,0.11016549170017242,0.6924387216567993,0.19739578664302826,2
1007,nframe_01436,v40c_02573,0.11014798283576965,0.6929921507835388,0.19685986638069153,2
1008,nframe_01437,v40c_02574,0.11054260283708572,0.6932451725006104,0.19621223211288452,2
1009,nframe_01438,v40c_02574,0.11083094775676727,0.6927940845489502,0.19637492299079895,2
1010,nframe_01439,v40c_02574,0.11105529218912125,0.6923201680183411,0.19662456214427948,2
1011,nframe_01440,v40c_02574,0.11094500124454498,0.6926633715629578,0.19639161229133606,2
1012,nframe_01441,v40c_02575,0.11043183505535126,0.6934185028076172,0.19614970684051514,2
1013,nframe_01442,v40c_02576,0.11058230698108673,0.6928651928901672,0.19655250012874603,2
1014,nframe_01443,v40c_02577,0.11046804487705231,0.6929652690887451,0.1965666562318802,2
1015,nframe_01444,v40c_02578,0.11042780429124832,0.6929087042808533,0.1966635286808014,2
1016,nframe_01445,v40c_02578,0.11001092940568924,0.6933853626251221,0.1966036707162857,2
1017,nframe_01446,v40c_02577,0.11033996939659119,0.6934641003608704,0.19619596004486084,2
1018,nframe_01447,v40c_02577,0.11013325303792953,0.6937585473060608,0.19610823690891266,2
1019,nframe_01448,v40c_02577,0.10976756364107132,0.6942230463027954,0.19600935280323029,2
1020,nframe_01449,v40c_02577,0.10956981033086777,0.6943581700325012,0.19607198238372803,2
1021,nframe_01450,v40c_02579,0.10944029688835144,0.6951040029525757,0.1954556703567505,2
1022,nframe_01451,v40c_02579,0.1096729040145874,0.6950568556785583,0.19527025520801544,2
1023,nframe_01452,v40c_02579,0.10983358323574066,0.6950658559799194,0.1951005905866623,2
1024,nframe_01453,v40c_02580,0.10946216434240341,0.6956080794334412,0.19492973387241364,2
1025,nframe_01454,v40c_02580,0.10950375348329544,0.6957072019577026,0.19478902220726013,2
1026,nframe_01455,v40c_02579,0.10920669883489609,0.6958300471305847,0.1949632316827774,2
1027,nframe_01456,v40c_02579,0.10881657153367996,0.6963242292404175,0.19485923647880554,2
1028,nframe_01457,v40c_02579,0.10884762555360794,0.6961142420768738,0.1950380951166153,2
1029,nframe_01459,v40c_02579,0.10891043394804001,0.6965475082397461,0.1945420503616333,2
1030,nframe_01460,v40c_02579,0.10886692255735397,0.6969272494316101,0.1942058652639389,2
1031,nframe_01461,v40c_02579,0.10864784568548203,0.6971688866615295,0.19418321549892426,2
1032,nframe_01462,v40c_02581,0.1088143140077591,0.6972531080245972,0.19393259286880493,2
1033,nframe_01463,v40c_02582,0.10822352766990662,0.6981459856033325,0.19363050162792206,2
1034,nframe_01464,v40c_02582,0.10841033607721329,0.6978433728218079,0.19374628365039825,2
1035,nframe_01465,v40c_02582,0.1082533448934555,0.6988899111747742,0.19285669922828674,2
1036,nframe_01466,v40c_02582,0.10813700407743454,0.6991761326789856,0.19268685579299927,2
1037,nframe_01467,v40c_02583,0.10777285695075989,0.6992751359939575,0.1929520070552826,2
1038,nframe_01468,v40c_02584,0.10779726505279541,0.698767900466919,0.19343480467796326,2
1039,nframe_01469,v40c_02584,0.1077493205666542,0.6986935138702393,0.19355720281600952,2
1040,nframe_01470,v40c_02584,0.10750932991504669,0.698772668838501,0.19371797144412994,2
1041,nframe_01471,v40c_02585,0.10735304653644562,0.6988377571105957,0.19380919635295868,2
1042,nframe_02176,v40c_02855,0.13762381672859192,0.652812659740448,0.20956355333328247,2
1043,nframe_02177,v40c_02856,0.13831575214862823,0.652194619178772,0.209489643573761,2
1044,nframe_02178,v40c_02856,0.13779973983764648,0.653093159198761,0.20910705626010895,2
1045,nframe_02179,v40c_02856,0.13795089721679688,0.6526955962181091,0.2093534618616104,2
1046,nframe_02180,v40c_02856,0.1383673995733261,0.6521341800689697,0.20949840545654297,2
1047,nframe_02181,v40c_02856,0.13932126760482788,0.650834321975708,0.2098444104194641,2
1048,nframe_02182,v40c_02857,0.13984377682209015,0.6494103074073792,0.2107458859682083,2
1049,nframe_02183,v40c_02857,0.14083616435527802,0.6475167274475098,0.21164706349372864,2
1050,nframe_02184,v40c_02858,0.1412348747253418,0.6468399167060852,0.21192526817321777,2
1051,nframe_02185,v40c_02858,0.14235255122184753,0.6446499228477478,0.2129974514245987,2
1052,nframe_02186,v40c_02859,0.14284618198871613,0.643814206123352,0.2133396565914154,2
1053,nframe_02188,v40c_02860,0.1457166224718094,0.6392155885696411,0.2150678038597107,2
1054,nframe_02189,v40c_02860,0.14381009340286255,0.6421146392822266,0.2140752673149109,2
1055,nframe_02190,v40c_02860,0.14480648934841156,0.6413365006446838,0.2138570100069046,2
1056,nframe_02191,v40c_02860,0.14413009583950043,0.6431044340133667,0.21276551485061646,2
1057,nframe_02192,v40c_02860,0.1440354585647583,0.6437325477600098,0.21223202347755432,2
