sample_index,sample_id,component_id,rgb_weight,thermal_weight,event_weight,seed
1689,nframe_05666,v40c_04064,0.28289908170700073,0.48508915305137634,0.23201172053813934,1
1690,nframe_05667,v40c_04065,0.28637829422950745,0.48143890500068665,0.2321828156709671,1
1691,nframe_05668,v40c_04066,0.2912810742855072,0.4762548506259918,0.23246414959430695,1
1692,nframe_05669,v40c_04067,0.298397034406662,0.4682976305484772,0.23330539464950562,1
1693,nframe_05670,v40c_04068,0.3033163845539093,0.4628952443599701,0.2337883859872818,1
1694,nframe_05675,v40c_04069,0.3284794092178345,0.4368310272693634,0.23468951880931854,1
1695,nframe_05676,v40c_04070,0.33680179715156555,0.42873865365982056,0.23445947468280792,1
1696,nframe_05677,v40c_04071,0.33883875608444214,0.42693787813186646,0.2342233508825302,1
1697,nframe_05678,v40c_04072,0.34170904755592346,0.4241040349006653,0.23418696224689484,1
1698,nframe_05679,v40c_04073,0.3473990261554718,0.4184052348136902,0.2341957688331604,1
1699,nframe_05680,v40c_04074,0.3544304370880127,0.4115801155567169,0.23398944735527039,1
1700,nframe_05681,v40c_04075,0.35933348536491394,0.40649858117103577,0.2341679334640503,1
1701,nframe_05682,v40c_04076,0.37036848068237305,0.39647096395492554,0.2331605702638626,1
1702,nframe_05683,v40c_04076,0.3692736029624939,0.3972947597503662,0.2334316223859787,1
1703,nframe_05684,v40c_04077,0.37036073207855225,0.3958870768547058,0.23375220596790314,1
1704,nframe_05685,v40c_04078,0.3747941255569458,0.3918709456920624,0.23333489894866943,1
1705,nframe_05686,v40c_04078,0.3792257010936737,0.3874587118625641,0.2333155870437622,1
1706,nframe_05687,v40c_04079,0.38077312707901,0.3858383893966675,0.2333885133266449,1
1707,nframe_05688,v40c_04079,0.3816441595554352,0.38471537828445435,0.23364050686359406,1
1708,nframe_05689,v40c_04080,0.38002532720565796,0.3856489062309265,0.23432575166225433,1
1709,nframe_05690,v40c_04081,0.3810407817363739,0.3844473361968994,0.2345118522644043,1
1710,nframe_05691,v40c_04082,0.37746044993400574,0.38750186562538147,0.2350376397371292,1
1711,nframe_05692,v40c_04083,0.38018596172332764,0.3836028575897217,0.23621121048927307,1
1712,nframe_05693,v40c_04084,0.381137877702713,0.3819493055343628,0.23691286146640778,1
1713,nframe_05694,v40c_04085,0.3807236850261688,0.3820980489253998,0.23717832565307617,1
1714,nframe_05695,v40c_04086,0.3812885880470276,0.38091546297073364,0.23779599368572235,1
1715,nframe_06360,v40c_04104,0.28094562888145447,0.4960840046405792,0.22297032177448273,1
1716,nframe_06372,v40c_04105,0.31753215193748474,0.46105489134788513,0.22141291201114655,1
1717,nframe_06373,v40c_04105,0.3186038136482239,0.4588884711265564,0.2225077599287033,1
1718,nframe_06377,v40c_04106,0.32767802476882935,0.4485669732093811,0.22375500202178955,1
1719,nframe_06378,v40c_04106,0.3313370943069458,0.444912314414978,0.22375056147575378,1
1720,nframe_06379,v40c_04106,0.3303914964199066,0.4508706033229828,0.21873784065246582,1
1721,nframe_06380,v40c_04106,0.3306554853916168,0.45041537284851074,0.21892914175987244,1
1722,nframe_06381,v40c_04106,0.33148300647735596,0.4495813846588135,0.21893562376499176,1
1723,nframe_06382,v40c_04107,0.333808034658432,0.44778457283973694,0.21840733289718628,1
1724,nframe_06383,v40c_04108,0.33571675419807434,0.4455365240573883,0.21874664723873138,1
1725,nframe_06384,v40c_04109,0.3381488025188446,0.4424234926700592,0.21942773461341858,1
1726,nframe_06385,v40c_04110,0.3410013020038605,0.4393702447414398,0.21962840855121613,1
1727,nframe_06386,v40c_04111,0.3437670171260834,0.43552786111831665,0.22070516645908356,1
1728,nframe_06387,v40c_04112,0.3448435366153717,0.43330857157707214,0.22184783220291138,1
1729,nframe_06388,v40c_04113,0.3463386297225952,0.4318894147872925,0.2217719852924347,1
1730,nframe_06389,v40c_04114,0.34424254298210144,0.4326273500919342,0.22313013672828674,1
1731,nframe_06390,v40c_04115,0.3411749303340912,0.4350305199623108,0.22379451990127563,1
1732,nframe_06391,v40c_04115,0.3351283073425293,0.44012707471847534,0.22474466264247894,1
1733,nframe_06392,v40c_04115,0.3333013951778412,0.4411352574825287,0.22556333243846893,1
1734,nframe_06393,v40c_04115,0.3324735164642334,0.44145864248275757,0.22606784105300903,1
1735,nframe_06394,v40c_04115,0.3309253454208374,0.44270554184913635,0.22636914253234863,1
1736,nframe_06395,v40c_04116,0.33120816946029663,0.4417780041694641,0.22701385617256165,1
1737,nframe_06396,v40c_04117,0.3290272355079651,0.4427505135536194,0.2282222956418991,1
1738,nframe_06397,v40c_04118,0.3312380015850067,0.4394814372062683,0.22928054630756378,1
1739,nframe_06398,v40c_04119,0.3286135792732239,0.4409599006175995,0.23042649030685425,1
1740,nframe_06399,v40c_04120,0.3268417418003082,0.4422186315059662,0.2309396117925644,1
1741,nframe_06400,v40c_04121,0.3250524401664734,0.4436344802379608,0.23131303489208221,1
1742,nframe_06401,v40c_04122,0.32657793164253235,0.43483689427375793,0.2385851889848709,1
1743,nframe_06406,v40c_04123,0.3216013014316559,0.440208375453949,0.23819030821323395,1
1744,nframe_06407,v40c_04123,0.3122198283672333,0.4462590515613556,0.2415211945772171,1
1745,nframe_06408,v40c_04124,0.3179187774658203,0.4397161900997162,0.24236509203910828,1
1746,nframe_06409,v40c_04125,0.32038819789886475,0.438551127910614,0.24106059968471527,1
1747,nframe_06410,v40c_04126,0.3242742121219635,0.4355615973472595,0.24016423523426056,1
1748,nframe_06411,v40c_04127,0.32251325249671936,0.4372331202030182,0.24025361239910126,1
1749,nframe_06412,v40c_04128,0.3236750662326813,0.4354456961154938,0.24087922275066376,1
1750,nframe_06419,v40c_04129,0.30422985553741455,0.46176883578300476,0.23400135338306427,1
1751,nframe_06420,v40c_04130,0.3052113652229309,0.4578103721141815,0.23697826266288757,1
1752,nframe_06421,v40c_04131,0.3138788938522339,0.4481920897960663,0.23792900145053864,1
1753,nframe_06422,v40c_04132,0.316822350025177,0.4448426067829132,0.2383350431919098,1
1754,nframe_06423,v40c_04133,0.3178746700286865,0.4479464888572693,0.23417888581752777,1
1755,nframe_06424,v40c_04133,0.31675267219543457,0.44842204451560974,0.23482531309127808,1
1756,nframe_06425,v40c_04134,0.31531357765197754,0.45003542304039,0.23465102910995483,1
1757,nframe_06426,v40c_04135,0.31320905685424805,0.45199257135391235,0.23479832708835602,1
1758,nframe_06427,v40c_04136,0.3152214586734772,0.44953975081443787,0.23523882031440735,1
1759,nframe_06428,v40c_04136,0.3173545300960541,0.44730430841445923,0.2353411316871643,1
1760,nframe_06429,v40c_04137,0.317643940448761,0.44819560647010803,0.23416046798229218,1
1761,nframe_06430,v40c_04138,0.3186945915222168,0.44671979546546936,0.23458558320999146,1
1762,nframe_06431,v40c_04138,0.3195395767688751,0.4460505545139313,0.2344098538160324,1
1763,nframe_06432,v40c_04138,0.3193053603172302,0.4462173581123352,0.23447725176811218,1
1764,nframe_06433,v40c_04139,0.3216767907142639,0.44311606884002686,0.23520715534687042,1
1765,nframe_06434,v40c_04139,0.32195454835891724,0.44291770458221436,0.2351277768611908,1
1766,nframe_06435,v40c_04139,0.3213421702384949,0.44360923767089844,0.23504860699176788,1
1767,nframe_06436,v40c_04139,0.32042935490608215,0.4438773989677429,0.23569321632385254,1
1768,nframe_06437,v40c_04140,0.3205343782901764,0.4440452456474304,0.23542043566703796,1
1769,nframe_06438,v40c_04141,0.32027530670166016,0.4445142149925232,0.23521044850349426,1
1770,nframe_06439,v40c_04141,0.3210555911064148,0.44385549426078796,0.23508886992931366,1
1771,nframe_06440,v40c_04142,0.323641300201416,0.4409734606742859,0.2353852391242981,1
1772,nframe_06441,v40c_04143,0.32276153564453125,0.44235706329345703,0.2348814308643341,1
1773,nframe_06442,v40c_04144,0.323232501745224,0.4434472918510437,0.2333201766014099,1
1774,nframe_06443,v40c_04145,0.32066217064857483,0.4458804726600647,0.2334572970867157,1
1775,nframe_06444,v40c_04146,0.3223598599433899,0.4432885944843292,0.2343515157699585,1
1776,nframe_06445,v40c_04146,0.3220682144165039,0.44325098395347595,0.23468081653118134,1
1777,nframe_06446,v40c_04147,0.321492999792099,0.4435637295246124,0.2349432408809662,1
1778,nframe_06447,v40c_04148,0.32124748826026917,0.44330352544784546,0.23544901609420776,1
1779,nframe_06448,v40c_04149,0.3207480013370514,0.4430015981197357,0.23625044524669647,1
1780,nframe_06449,v40c_04150,0.31437140703201294,0.44676709175109863,0.23886148631572723,1
1781,nframe_06450,v40c_04151,0.31500834226608276,0.44599953293800354,0.2389921396970749,1
1782,nframe_06451,v40c_04152,0.31784746050834656,0.4429854452610016,0.23916715383529663,1
1783,nframe_06452,v40c_04152,0.3179257810115814,0.44297435879707336,0.23909986019134521,1
1784,nframe_06453,v40c_04153,0.32362598180770874,0.4373495876789093,0.23902443051338196,1
1785,nframe_06454,v40c_04154,0.32737618684768677,0.434447318315506,0.23817643523216248,1
1786,nframe_06455,v40c_04155,0.3338036835193634,0.4284917116165161,0.23770466446876526,1
1787,nframe_06456,v40c_04156,0.33559247851371765,0.4279325306415558,0.23647496104240417,1
1788,nframe_06457,v40c_04157,0.33397531509399414,0.4318154752254486,0.23420916497707367,1
1789,nframe_06458,v40c_04158,0.3354147970676422,0.4318180978298187,0.23276710510253906,1
1790,nframe_06459,v40c_04159,0.3353513181209564,0.4319625496864319,0.2326861172914505,1
1791,nframe_06460,v40c_04160,0.33434316515922546,0.43344438076019287,0.23221245408058167,1
1792,nframe_06461,v40c_04161,0.33418622612953186,0.434173047542572,0.23164072632789612,1
1793,nframe_06462,v40c_04162,0.33374565839767456,0.4352162182331085,0.23103807866573334,1
1794,nframe_06463,v40c_04163,0.33514732122421265,0.4346705675125122,0.23018205165863037,1
1795,nframe_06784,v40c_04311,0.23746442794799805,0.5314608216285706,0.2310747355222702,1
1796,nframe_06785,v40c_04311,0.23674100637435913,0.5321391224861145,0.23111987113952637,1
1797,nframe_06786,v40c_04311,0.23630908131599426,0.5324038863182068,0.23128703236579895,1
1798,nframe_06787,v40c_04312,0.23561149835586548,0.5330380797386169,0.23135045170783997,1
1799,nframe_06788,v40c_04312,0.23337340354919434,0.5347696542739868,0.23185692727565765,1
1800,nframe_06789,v40c_04313,0.2330521196126938,0.5352730751037598,0.23167476058006287,1
1801,nframe_06790,v40c_04314,0.23244063556194305,0.5360274314880371,0.23153193295001984,1
1802,nframe_06791,v40c_04315,0.23266524076461792,0.536045253276825,0.23128949105739594,1
1803,nframe_06792,v40c_04316,0.2320948839187622,0.5372564196586609,0.2306487262248993,1
1804,nframe_06793,v40c_04316,0.2328266203403473,0.5366639494895935,0.2305094599723816,1
1805,nframe_06794,v40c_04317,0.23150493204593658,0.5383580327033997,0.23013703525066376,1
1806,nframe_06795,v40c_04317,0.2315848022699356,0.5383689999580383,0.23004618287086487,1
1807,nframe_06796,v40c_04317,0.2310522198677063,0.5387399196624756,0.23020784556865692,1
1808,nframe_06797,v40c_04317,0.2310093492269516,0.5388913154602051,0.23009935021400452,1
1809,nframe_06798,v40c_04317,0.23077146708965302,0.5391005277633667,0.23012800514698029,1
1810,nframe_06799,v40c_04317,0.22848664224147797,0.5411171317100525,0.23039624094963074,1
1811,nframe_06800,v40c_04317,0.23026980459690094,0.5393674969673157,0.2303626537322998,1
1812,nframe_06803,v40c_04317,0.2283134162425995,0.5410006642341614,0.23068596422672272,1
1813,nframe_06804,v40c_04317,0.23042280972003937,0.5394255518913269,0.23015162348747253,1
1814,nframe_06805,v40c_04317,0.2284122109413147,0.5414088368415833,0.23017892241477966,1
1815,nframe_06806,v40c_04317,0.22872142493724823,0.5411868095397949,0.23009173572063446,1
1816,nframe_06807,v40c_04317,0.23004071414470673,0.5402252078056335,0.22973409295082092,1
1817,nframe_06808,v40c_04317,0.23135021328926086,0.5393453240394592,0.2293044775724411,1
1818,nframe_06809,v40c_04317,0.23011302947998047,0.5404326319694519,0.22945432364940643,1
1819,nframe_06810,v40c_04317,0.2303313910961151,0.5402240753173828,0.2294445037841797,1
1820,nframe_07303,v40c_04484,0.2851391136646271,0.48530423641204834,0.22955666482448578,1
1821,nframe_07309,v40c_04485,0.2721309959888458,0.4969920814037323,0.23087701201438904,1
1822,nframe_07344,v40c_04486,0.2508479356765747,0.5241888761520386,0.2249632030725479,1
1823,nframe_07345,v40c_04486,0.2503601312637329,0.5245636105537415,0.22507625818252563,1
1824,nframe_07346,v40c_04486,0.2515854239463806,0.5235234498977661,0.22489112615585327,1
1825,nframe_07347,v40c_04486,0.24910618364810944,0.5254110097885132,0.225482776761055,1
1826,nframe_07348,v40c_04486,0.25045397877693176,0.5243400931358337,0.22520595788955688,1
1827,nframe_07349,v40c_04486,0.24990180134773254,0.524607241153717,0.22549095749855042,1
1828,nframe_07350,v40c_04486,0.2490306943655014,0.5250989198684692,0.22587041556835175,1
1829,nframe_07351,v40c_04486,0.24917098879814148,0.5247820615768433,0.22604697942733765,1
1830,nframe_07352,v40c_04486,0.25281015038490295,0.5213446021080017,0.22584524750709534,1
1831,nframe_07353,v40c_04486,0.25196003913879395,0.5217807292938232,0.226259246468544,1
1832,nframe_07354,v40c_04486,0.2523941397666931,0.5213530659675598,0.22625276446342468,1
1833,nframe_07355,v40c_04486,0.25015321373939514,0.5229745507240295,0.2268722653388977,1
1834,nframe_07356,v40c_04486,0.2495134472846985,0.5232560634613037,0.2272304892539978,1
1835,nframe_07357,v40c_04487,0.25120681524276733,0.5215473771095276,0.22724580764770508,1
1836,nframe_07358,v40c_04487,0.2516143023967743,0.5211089849472046,0.22727669775485992,1
1837,nframe_07359,v40c_04487,0.24931837618350983,0.5224681496620178,0.22821342945098877,1
1838,nframe_07424,v40c_04514,0.264637291431427,0.5027608871459961,0.2326018065214157,1
1839,nframe_07425,v40c_04514,0.26357749104499817,0.5037782788276672,0.2326442301273346,1
1840,nframe_07426,v40c_04515,0.26272955536842346,0.5045104026794434,0.23276004195213318,1
1841,nframe_07427,v40c_04516,0.26548051834106445,0.5026570558547974,0.23186242580413818,1
1842,nframe_07428,v40c_04516,0.26524385809898376,0.5025922060012817,0.2321639358997345,1
1843,nframe_07429,v40c_04517,0.2673008143901825,0.50174480676651,0.2309543788433075,1
1844,nframe_07430,v40c_04518,0.2735179662704468,0.4971822500228882,0.22929981350898743,1
1845,nframe_07431,v40c_04519,0.2725478410720825,0.49836811423301697,0.2290840446949005,1
1846,nframe_07432,v40c_04520,0.2751454710960388,0.4961641728878021,0.22869035601615906,1
1847,nframe_07433,v40c_04520,0.27610161900520325,0.49519526958465576,0.22870312631130219,1
1848,nframe_07434,v40c_04521,0.27873390913009644,0.4923528730869293,0.22891327738761902,1
1849,nframe_07435,v40c_04522,0.2787483036518097,0.4919785261154175,0.2292732298374176,1
1850,nframe_07436,v40c_04523,0.27494409680366516,0.494671106338501,0.23038482666015625,1
1851,nframe_07437,v40c_04524,0.27274662256240845,0.4964377284049988,0.23081566393375397,1
1852,nframe_07438,v40c_04525,0.27620840072631836,0.4928339719772339,0.23095758259296417,1
1853,nframe_07439,v40c_04526,0.27771100401878357,0.4903019964694977,0.23198704421520233,1
1854,nframe_07440,v40c_04527,0.269002228975296,0.49690210819244385,0.23409564793109894,1
1855,nframe_07441,v40c_04528,0.27001863718032837,0.4964379072189331,0.23354344069957733,1
1856,nframe_07442,v40c_04529,0.26916345953941345,0.49705085158348083,0.23378561437129974,1
1857,nframe_07443,v40c_04530,0.27064910531044006,0.4958835542201996,0.23346741497516632,1
1858,nframe_07444,v40c_04531,0.272300124168396,0.4943503439426422,0.23334954679012299,1
1859,nframe_07445,v40c_04532,0.2725348174571991,0.49427330493927,0.2331918329000473,1
1860,nframe_07446,v40c_04533,0.2730913460254669,0.4938567876815796,0.23305192589759827,1
1861,nframe_07447,v40c_04534,0.2715698480606079,0.4951309859752655,0.2332991659641266,1
1862,nframe_07448,v40c_04534,0.270263671875,0.49624407291412354,0.23349228501319885,1
1863,nframe_07449,v40c_04535,0.2707265615463257,0.49576303362846375,0.2335103154182434,1
1864,nframe_07450,v40c_04536,0.2684382498264313,0.49845683574676514,0.23310495913028717,1
1865,nframe_07451,v40c_04537,0.2758665084838867,0.49157479405403137,0.2325586974620819,1
1866,nframe_07452,v40c_04538,0.27933070063591003,0.48902627825737,0.231642946600914,1
1867,nframe_07453,v40c_04539,0.2831738591194153,0.4856018126010895,0.23122425377368927,1
1868,nframe_07454,v40c_04540,0.2849571704864502,0.48437345027923584,0.23066934943199158,1
1869,nframe_07455,v40c_04541,0.28688809275627136,0.48283469676971436,0.2302771955728531,1
1870,nframe_07456,v40c_04542,0.28681012988090515,0.48327091336250305,0.2299189269542694,1
1871,nframe_07457,v40c_04543,0.2875451445579529,0.4830344319343567,0.22942040860652924,1
1872,nframe_07458,v40c_04544,0.286599338054657,0.4840492308139801,0.2293514460325241,1
1873,nframe_07459,v40c_04544,0.2817446291446686,0.48816215991973877,0.23009313642978668,1
1874,nframe_07460,v40c_04545,0.2793920636177063,0.49059170484542847,0.23001617193222046,1
1875,nframe_07461,v40c_04546,0.2794700562953949,0.4905789792537689,0.22995097935199738,1
1876,nframe_07462,v40c_04547,0.2794331908226013,0.4908984899520874,0.22966833412647247,1
1877,nframe_07463,v40c_04547,0.2815002501010895,0.4894484579563141,0.22905132174491882,1
1878,nframe_07464,v40c_04548,0.2835826277732849,0.48764246702194214,0.22877492010593414,1
1879,nframe_07465,v40c_04549,0.28409403562545776,0.48753997683525085,0.22836600244045258,1
1880,nframe_07466,v40c_04549,0.2850400507450104,0.4865417182445526,0.22841818630695343,1
1881,nframe_07467,v40c_04550,0.2893908619880676,0.4832156300544739,0.2273935228586197,1
1882,nframe_07468,v40c_04551,0.28988850116729736,0.4826054275035858,0.22750608623027802,1
1883,nframe_07469,v40c_04552,0.28913968801498413,0.48331955075263977,0.2275407463312149,1
1884,nframe_07470,v40c_04553,0.28450244665145874,0.4872693121433258,0.22822827100753784,1
1885,nframe_07471,v40c_04554,0.28322985768318176,0.4885431230068207,0.22822706401348114,1
1886,nframe_07472,v40c_04554,0.2854524552822113,0.4864022433757782,0.2281453162431717,1
1887,nframe_07473,v40c_04555,0.2904950678348541,0.4822140336036682,0.22729092836380005,1
1888,nframe_07474,v40c_04556,0.2922042906284332,0.481294184923172,0.22650156915187836,1
1889,nframe_07475,v40c_04557,0.2929364740848541,0.4807084798812866,0.22635507583618164,1
1890,nframe_07476,v40c_04558,0.29613399505615234,0.47826945781707764,0.22559651732444763,1
1891,nframe_07477,v40c_04556,0.2950001358985901,0.4792919456958771,0.2257079929113388,1
1892,nframe_07478,v40c_04556,0.2927500605583191,0.48092055320739746,0.22632937133312225,1
1893,nframe_07479,v40c_04556,0.29541680216789246,0.478895902633667,0.22568729519844055,1
1894,nframe_07480,v40c_04559,0.2974056005477905,0.4773310422897339,0.2252632975578308,1
1895,nframe_07481,v40c_04559,0.29645055532455444,0.47842586040496826,0.22512362897396088,1
1896,nframe_07482,v40c_04560,0.2984318137168884,0.47651001811027527,0.22505813837051392,1
1897,nframe_07483,v40c_04561,0.30308276414871216,0.4713853597640991,0.22553189098834991,1
1898,nframe_07484,v40c_04562,0.2915553152561188,0.48173823952674866,0.22670643031597137,1
1899,nframe_07485,v40c_04563,0.29503992199897766,0.478738933801651,0.22622117400169373,1
1900,nframe_07486,v40c_04564,0.29650041460990906,0.47439202666282654,0.22910746932029724,1
1901,nframe_07487,v40c_04565,0.3000708222389221,0.47143977880477905,0.22848938405513763,1
1902,nframe_07488,v40c_04566,0.30517956614494324,0.4659000039100647,0.2289203703403473,1
1903,nframe_07489,v40c_04567,0.3034932613372803,0.46682900190353394,0.2296777367591858,1
1904,nframe_07490,v40c_04568,0.3002108335494995,0.4697836935520172,0.23000551760196686,1
1905,nframe_07491,v40c_04569,0.29598620533943176,0.47395455837249756,0.23005925118923187,1
1906,nframe_07492,v40c_04570,0.30034297704696655,0.4697582423686981,0.22989879548549652,1
1907,nframe_07493,v40c_04571,0.3092173933982849,0.46130794286727905,0.22947458922863007,1
1908,nframe_07494,v40c_04572,0.31451472640037537,0.4568503201007843,0.22863492369651794,1
1909,nframe_07495,v40c_04573,0.3149870038032532,0.456969678401947,0.2280433177947998,1
1910,nframe_07496,v40c_04574,0.315418541431427,0.45655131340026855,0.22803017497062683,1
1911,nframe_07497,v40c_04575,0.3113677501678467,0.46075743436813354,0.22787481546401978,1
1912,nframe_07498,v40c_04576,0.31397125124931335,0.4579487442970276,0.22807998955249786,1
1913,nframe_07499,v40c_04577,0.3128257691860199,0.45888105034828186,0.22829312086105347,1
1914,nframe_07500,v40c_04578,0.31798914074897766,0.4538508951663971,0.22815997898578644,1
1915,nframe_07501,v40c_04579,0.3202876150608063,0.4521757960319519,0.22753655910491943,1
1916,nframe_07502,v40c_04580,0.3221363127231598,0.4504571557044983,0.2274065464735031,1
1917,nframe_07503,v40c_04581,0.3274942934513092,0.44533345103263855,0.22717227041721344,1
1918,nframe_07504,v40c_04582,0.3266901671886444,0.445718914270401,0.2275908887386322,1
1919,nframe_07505,v40c_04583,0.3247271776199341,0.4479864835739136,0.22728635370731354,1
1920,nframe_07506,v40c_04584,0.3294884264469147,0.4437636137008667,0.22674795985221863,1
1921,nframe_07507,v40c_04585,0.32655423879623413,0.4461243748664856,0.22732137143611908,1
1922,nframe_07508,v40c_04585,0.32398197054862976,0.44805628061294556,0.2279617190361023,1
1923,nframe_07509,v40c_04586,0.325928270816803,0.44566610455513,0.22840562462806702,1
1924,nframe_07510,v40c_04587,0.3225884735584259,0.44895830750465393,0.22845321893692017,1
1925,nframe_07511,v40c_04587,0.32108360528945923,0.4497927129268646,0.22912371158599854,1
1926,nframe_07512,v40c_04588,0.3210832178592682,0.4497789740562439,0.22913780808448792,1
1927,nframe_07513,v40c_04589,0.3220081925392151,0.44863593578338623,0.22935590147972107,1
1928,nframe_07514,v40c_04590,0.3172849118709564,0.4534415900707245,0.22927355766296387,1
1929,nframe_07515,v40c_04591,0.31494632363319397,0.45547229051589966,0.22958143055438995,1
1930,nframe_07516,v40c_04591,0.3141419589519501,0.45628663897514343,0.2295713871717453,1
1931,nframe_07517,v40c_04592,0.3169334828853607,0.45352035760879517,0.22954615950584412,1
1932,nframe_07518,v40c_04593,0.315191388130188,0.45562538504600525,0.22918321192264557,1
1933,nframe_07519,v40c_04594,0.3150670528411865,0.4556726813316345,0.22926028072834015,1
1934,nframe_07520,v40c_04594,0.3170762360095978,0.45394620299339294,0.22897760570049286,1
1935,nframe_07521,v40c_04595,0.3145444095134735,0.4567706286907196,0.2286849319934845,1
1936,nframe_07522,v40c_04596,0.30722180008888245,0.46352529525756836,0.2292529046535492,1
1937,nframe_07523,v40c_04597,0.3057663142681122,0.4651297628879547,0.22910389304161072,1
1938,nframe_07524,v40c_04598,0.3024693727493286,0.4678008258342743,0.22972984611988068,1
1939,nframe_07525,v40c_04599,0.30206429958343506,0.4678851366043091,0.23005050420761108,1
1940,nframe_07526,v40c_04600,0.30342811346054077,0.4662986397743225,0.23027318716049194,1
1941,nframe_07527,v40c_04601,0.3016287684440613,0.46805253624916077,0.23031876981258392,1
1942,nframe_07528,v40c_04602,0.299964040517807,0.4698095917701721,0.23022645711898804,1
1943,nframe_07529,v40c_04603,0.30189964175224304,0.467251181602478,0.23084919154644012,1
1944,nframe_07530,v40c_04604,0.3025657534599304,0.46647530794143677,0.23095889389514923,1
1945,nframe_07531,v40c_04605,0.3032827079296112,0.4657540023326874,0.2309633195400238,1
1946,nframe_07532,v40c_04606,0.3019210398197174,0.46745598316192627,0.23062299191951752,1
1947,nframe_07533,v40c_04606,0.3009622097015381,0.4682371914386749,0.23080064356327057,1
1948,nframe_07534,v40c_04607,0.30452895164489746,0.46512776613235474,0.2303432822227478,1
1949,nframe_07535,v40c_04608,0.3045376241207123,0.4651169180870056,0.23034542798995972,1
1950,nframe_07536,v40c_04609,0.30687400698661804,0.4630523920059204,0.23007358610630035,1
1951,nframe_07537,v40c_04610,0.30891358852386475,0.4615537226200104,0.22953271865844727,1
1952,nframe_07538,v40c_04611,0.3110646605491638,0.459475040435791,0.22946034371852875,1
1953,nframe_07539,v40c_04612,0.3134545087814331,0.4569494128227234,0.2295960783958435,1
1954,nframe_07540,v40c_04613,0.30852803587913513,0.4611288905143738,0.2303430587053299,1
1955,nframe_07541,v40c_04613,0.30634427070617676,0.4631505608558655,0.23050515353679657,1
1956,nframe_07542,v40c_04614,0.3050796389579773,0.46384865045547485,0.23107166588306427,1
1957,nframe_07543,v40c_04615,0.3063572645187378,0.46239081025123596,0.23125195503234863,1
1958,nframe_07544,v40c_04616,0.30361688137054443,0.4645053446292877,0.23187781870365143,1
1959,nframe_07545,v40c_04617,0.302076131105423,0.46562454104423523,0.23229926824569702,1
1960,nframe_07546,v40c_04617,0.3008910119533539,0.46674755215644836,0.23236142098903656,1
1961,nframe_07547,v40c_04618,0.2978821098804474,0.4693250060081482,0.23279282450675964,1
1962,nframe_07548,v40c_04619,0.2917177379131317,0.4743938744068146,0.2338884472846985,1
1963,nframe_07549,v40c_04620,0.2869604825973511,0.47814813256263733,0.23489131033420563,1
1964,nframe_07550,v40c_04621,0.28427785634994507,0.4801141917705536,0.23560798168182373,1
1965,nframe_07551,v40c_04622,0.2835967242717743,0.4804714024066925,0.235931858420372,1
1966,nframe_07616,v40c_04649,0.29646390676498413,0.4687618017196655,0.23477427661418915,1
1967,nframe_07617,v40c_04650,0.29887065291404724,0.46651843190193176,0.23461084067821503,1
1968,nframe_07618,v40c_04651,0.3007778823375702,0.4645474851131439,0.2346746176481247,1
1969,nframe_07619,v40c_04652,0.3034982979297638,0.46188461780548096,0.23461712896823883,1
1970,nframe_07620,v40c_04653,0.30485910177230835,0.46039077639579773,0.2347501665353775,1
1971,nframe_07621,v40c_04654,0.30575013160705566,0.4601914882659912,0.23405835032463074,1
1972,nframe_07623,v40c_04655,0.3048383593559265,0.4610902667045593,0.23407141864299774,1
1973,nframe_07624,v40c_04656,0.3072684109210968,0.45908811688423157,0.23364342749118805,1
1974,nframe_07625,v40c_04656,0.3088167905807495,0.45754674077033997,0.2336364984512329,1
1975,nframe_07626,v40c_04657,0.30643221735954285,0.4593369960784912,0.23423077166080475,1
1976,nframe_07627,v40c_04658,0.3051886558532715,0.46012070775032043,0.23469068109989166,1
1977,nframe_07628,v40c_04658,0.3049980700016022,0.4602181017398834,0.23478387296199799,1
1978,nframe_07629,v40c_04658,0.30517736077308655,0.45961883664131165,0.2352038472890854,1
1979,nframe_07630,v40c_04658,0.30815887451171875,0.4571019113063812,0.23473922908306122,1
1980,nframe_07631,v40c_04659,0.31104615330696106,0.45417699217796326,0.2347768396139145,1
1981,nframe_07632,v40c_04659,0.3152424097061157,0.4500358998775482,0.23472167551517487,1
1982,nframe_07633,v40c_04660,0.3189440965652466,0.4467189311981201,0.23433703184127808,1
1983,nframe_07634,v40c_04660,0.32158488035202026,0.44424673914909363,0.23416835069656372,1
1984,nframe_07635,v40c_04661,0.325928270816803,0.44044047594070435,0.23363129794597626,1
1985,nframe_07636,v40c_04662,0.3260854184627533,0.440279483795166,0.23363512754440308,1
1986,nframe_07637,v40c_04663,0.3250000774860382,0.44137391448020935,0.23362596333026886,1
1987,nframe_07638,v40c_04663,0.327128142118454,0.43899253010749817,0.23387931287288666,1
1988,nframe_07639,v40c_04664,0.32500848174095154,0.44098180532455444,0.23400968313217163,1
1989,nframe_07640,v40c_04663,0.322479784488678,0.4430123567581177,0.23450784385204315,1
1990,nframe_07641,v40c_04665,0.3218317925930023,0.44367435574531555,0.23449383676052094,1
1991,nframe_07642,v40c_04666,0.3243485987186432,0.44077977538108826,0.23487162590026855,1
1992,nframe_07643,v40c_04667,0.3263069987297058,0.4389810264110565,0.23471197485923767,1
