sample_index,sample_id,component_id,rgb_weight,thermal_weight,event_weight,seed
568,frame_02192,v40c_01231,0.6861296892166138,0.10937930643558502,0.2044910341501236,0
569,frame_02193,v40c_01231,0.7062216401100159,0.09580812603235245,0.19797030091285706,0
570,frame_02194,v40c_01231,0.6032733917236328,0.17223390936851501,0.22449266910552979,0
571,frame_02195,v40c_01232,0.7279428839683533,0.08185535669326782,0.19020171463489532,0
572,frame_02196,v40c_01233,0.7384316325187683,0.07514780759811401,0.1864205151796341,0
573,frame_02197,v40c_01234,0.6619289517402649,0.12719029188156128,0.21088078618049622,0
574,frame_02198,v40c_01235,0.7139278054237366,0.0906100794672966,0.19546213746070862,0
575,frame_02199,v40c_01236,0.6367315053939819,0.14646144211292267,0.2168070375919342,0
576,frame_02200,v40c_01236,0.7094467282295227,0.09344850480556488,0.19710476696491241,0
577,frame_02201,v40c_01237,0.7611652612686157,0.06088755279779434,0.17794719338417053,0
578,frame_02202,v40c_01238,0.6305183172225952,0.15071921050548553,0.21876247227191925,0
579,frame_02203,v40c_01238,0.6930289268493652,0.10487007349729538,0.2021009624004364,0
580,frame_02204,v40c_01238,0.7144731283187866,0.09028966724872589,0.19523727893829346,0
581,frame_02205,v40c_01238,0.7512447237968445,0.06670361757278442,0.1820516437292099,0
582,frame_02206,v40c_01238,0.6756985187530518,0.11671114712953568,0.20759032666683197,0
583,frame_02207,v40c_01238,0.5337543487548828,0.22988170385360718,0.23636391758918762,0
584,frame_02208,v40c_01239,0.7274958491325378,0.0810849592089653,0.19141916930675507,0
585,frame_02209,v40c_01240,0.6719434857368469,0.11922706663608551,0.20882946252822876,0
586,frame_02210,v40c_01241,0.7143134474754333,0.08970821648836136,0.1959783136844635,0
587,frame_02211,v40c_01242,0.6816367506980896,0.11187568306922913,0.20648755133152008,0
588,frame_02212,v40c_01242,0.7642689347267151,0.058803703635931015,0.1769273728132248,0
589,frame_02213,v40c_01243,0.7204031348228455,0.08553564548492432,0.1940612643957138,0
590,frame_02214,v40c_01243,0.7076922655105591,0.0938468798995018,0.1984609067440033,0
591,frame_02215,v40c_01244,0.7707179188728333,0.055123068392276764,0.1741589605808258,0
592,frame_02216,v40c_01245,0.48159849643707275,0.275953084230423,0.24244841933250427,0
593,frame_02217,v40c_01246,0.7671759724617004,0.05687385052442551,0.17595022916793823,0
594,frame_02218,v40c_01247,0.6636782288551331,0.12427107244729996,0.2120506912469864,0
595,frame_02219,v40c_01248,0.78813636302948,0.045453984290361404,0.1664096713066101,0
596,frame_02220,v40c_01249,0.7807372808456421,0.049437157809734344,0.16982562839984894,0
597,frame_02221,v40c_01250,0.7651762366294861,0.05839725211262703,0.17642644047737122,0
598,frame_02222,v40c_01249,0.6842890977859497,0.11086929589509964,0.20484158396720886,0
599,frame_02223,v40c_01251,0.697579562664032,0.10137859731912613,0.20104177296161652,0
600,frame_02224,v40c_01251,0.7006596922874451,0.09941355884075165,0.19992676377296448,0
601,frame_02225,v40c_01251,0.7873557806015015,0.04681335389614105,0.1658308357000351,0
602,frame_02226,v40c_01252,0.7185732126235962,0.08768100291490555,0.19374576210975647,0
603,frame_02227,v40c_01253,0.693456768989563,0.10450588911771774,0.20203733444213867,0
604,frame_02228,v40c_01254,0.5907910466194153,0.1825023740530014,0.2267066240310669,0
605,frame_02229,v40c_01254,0.6511586308479309,0.13502034544944763,0.21382106840610504,0
606,frame_02230,v40c_01254,0.6188163161277771,0.16015826165676117,0.22102540731430054,0
607,frame_02231,v40c_01255,0.6546021699905396,0.13292457163333893,0.2124732881784439,0
608,frame_02232,v40c_01256,0.7074233293533325,0.09542480856180191,0.19715183973312378,0
609,frame_02233,v40c_01256,0.5952214598655701,0.17912915349006653,0.22564935684204102,0
610,frame_02234,v40c_01256,0.706244170665741,0.09642364084720612,0.19733218848705292,0
611,frame_02235,v40c_01256,0.573306679725647,0.1967434585094452,0.22994981706142426,0
612,frame_02236,v40c_01256,0.7335481643676758,0.07856658101081848,0.18788520991802216,0
613,frame_02237,v40c_01257,0.761030375957489,0.061770323663949966,0.17719925940036774,0
614,frame_02238,v40c_01258,0.7294943928718567,0.08059831708669662,0.1899072378873825,0
615,frame_02239,v40c_01259,0.7511153817176819,0.06771139055490494,0.181173175573349,0
616,frame_02240,v40c_01259,0.7524356842041016,0.06662813574075699,0.18093612790107727,0
617,frame_02241,v40c_01259,0.6418600082397461,0.14155170321464539,0.21658824384212494,0
618,frame_02242,v40c_01259,0.7284562587738037,0.0814388170838356,0.1901048868894577,0
619,frame_02243,v40c_01259,0.7436183094978333,0.07179903984069824,0.1845826655626297,0
620,frame_02244,v40c_01259,0.7476745843887329,0.06959615647792816,0.18272925913333893,0
621,frame_02245,v40c_01260,0.6856938600540161,0.10971987247467041,0.20458625257015228,0
622,frame_02246,v40c_01260,0.7250284552574158,0.08324247598648071,0.19172905385494232,0
623,frame_02247,v40c_01261,0.6735788583755493,0.11805932968854904,0.20836181938648224,0
624,frame_02248,v40c_01261,0.5056690573692322,0.2547704577445984,0.23956046998500824,0
625,frame_02249,v40c_01261,0.6776766180992126,0.11547034978866577,0.2068529725074768,0
626,frame_02250,v40c_01262,0.7810185551643372,0.05029863864183426,0.1686827540397644,0
627,frame_02251,v40c_01263,0.7344802618026733,0.07777673006057739,0.1877429038286209,0
628,frame_02252,v40c_01264,0.6825087666511536,0.11213348805904388,0.20535771548748016,0
629,frame_02253,v40c_01265,0.75809246301651,0.06318696588277817,0.17872051894664764,0
630,frame_02254,v40c_01266,0.7641847729682922,0.06000789254903793,0.17580735683441162,0
631,frame_02255,v40c_01266,0.733254611492157,0.07828892767429352,0.1884564608335495,0
632,frame_02256,v40c_01267,0.7523691654205322,0.06699148565530777,0.18063925206661224,0
633,frame_02257,v40c_01268,0.7619271874427795,0.06157606095075607,0.17649677395820618,0
634,frame_02258,v40c_01269,0.7345699667930603,0.07825669646263123,0.18717336654663086,0
635,frame_02259,v40c_01270,0.6392077803611755,0.14426648616790771,0.21652580797672272,0
636,frame_02260,v40c_01271,0.7436469793319702,0.0722915530204773,0.1840614676475525,0
637,frame_02261,v40c_01272,0.7738321423530579,0.05468975007534027,0.17147812247276306,0
638,frame_02262,v40c_01273,0.6940515041351318,0.10470050573348999,0.20124799013137817,0
639,frame_02263,v40c_01273,0.7033726572990417,0.09853694587945938,0.1980903595685959,0
640,frame_02264,v40c_01274,0.7339609265327454,0.07819129526615143,0.1878478080034256,0
641,frame_02265,v40c_01274,0.8011809587478638,0.03979767486453056,0.15902137756347656,0
642,frame_02266,v40c_01275,0.7934675812721252,0.0438118539750576,0.16272059082984924,0
643,frame_02267,v40c_01276,0.675574541091919,0.1175931990146637,0.20683220028877258,0
644,frame_02268,v40c_01277,0.7690783143043518,0.05731195583939552,0.1736096888780594,0
645,frame_02269,v40c_01278,0.8031373023986816,0.038818929344415665,0.158043771982193,0
646,frame_02270,v40c_01279,0.6954966187477112,0.10381656885147095,0.20068684220314026,0
647,frame_02271,v40c_01279,0.7674698233604431,0.05840364843606949,0.174126535654068,0
648,frame_02272,v40c_01279,0.7458386421203613,0.07114919275045395,0.1830121874809265,0
649,frame_02273,v40c_01279,0.7051042318344116,0.09732408076524734,0.19757169485092163,0
650,frame_02274,v40c_01279,0.6663950681686401,0.1245025023818016,0.20910240709781647,0
651,frame_02275,v40c_01279,0.7599036693572998,0.062869593501091,0.17722675204277039,0
652,frame_02276,v40c_01279,0.7513203620910645,0.06789164245128632,0.18078802525997162,0
653,frame_02277,v40c_01280,0.7863680124282837,0.04794887453317642,0.16568315029144287,0
654,frame_02278,v40c_01281,0.7885314226150513,0.04672858864068985,0.16473999619483948,0
655,frame_02279,v40c_01282,0.8101736903190613,0.03544931858778,0.15437698364257812,0
656,frame_02280,v40c_01282,0.7977705597877502,0.04191556200385094,0.16031378507614136,0
657,frame_02281,v40c_01283,0.7579329013824463,0.06430388242006302,0.17776323854923248,0
658,frame_02282,v40c_01284,0.5623036026954651,0.20678864419460297,0.23090767860412598,0
659,frame_02283,v40c_01284,0.7443188428878784,0.07226058095693588,0.18342053890228271,0
660,frame_02284,v40c_01284,0.7158481478691101,0.09039995819330215,0.19375190138816833,0
661,frame_02285,v40c_01285,0.8058260679244995,0.03788440674543381,0.15628957748413086,0
662,frame_02286,v40c_01286,0.764825165271759,0.060326144099235535,0.17484866082668304,0
663,frame_02287,v40c_01287,0.7974047660827637,0.04231119155883789,0.16028399765491486,0
664,frame_02288,v40c_01288,0.7924781441688538,0.044951289892196655,0.16257058084011078,0
665,frame_02289,v40c_01289,0.7411998510360718,0.07447198778390884,0.1843281239271164,0
666,frame_02290,v40c_01289,0.5886914134025574,0.18482168018817902,0.2264869511127472,0
667,frame_02291,v40c_01290,0.8033685684204102,0.03903685137629509,0.15759457647800446,0
668,frame_02292,v40c_01290,0.7960858941078186,0.04288610443472862,0.16102804243564606,0
669,frame_02293,v40c_01290,0.7636988759040833,0.060925573110580444,0.17537550628185272,0
670,frame_02294,v40c_01290,0.7499115467071533,0.0691758245229721,0.18091264367103577,0
671,frame_02295,v40c_01291,0.7587144374847412,0.06385676562786102,0.17742881178855896,0
672,frame_02296,v40c_01292,0.780025839805603,0.05171848088502884,0.1682557314634323,0
673,frame_02297,v40c_01293,0.7781153321266174,0.052942607551813126,0.16894206404685974,0
674,frame_02298,v40c_01294,0.803873598575592,0.039180077612400055,0.1569463461637497,0
675,frame_02299,v40c_01295,0.7020723223686218,0.10052081942558289,0.1974068582057953,0
676,frame_02300,v40c_01296,0.794811487197876,0.04383964464068413,0.16134890913963318,0
677,frame_02301,v40c_01297,0.6942732334136963,0.10595341771841049,0.19977334141731262,0
678,frame_02302,v40c_01298,0.7135832905769348,0.0931750163435936,0.19324174523353577,0
679,frame_02303,v40c_01299,0.7711048126220703,0.057402729988098145,0.17149247229099274,0
680,frame_02496,v40c_01398,0.7374463677406311,0.07794798165559769,0.18460562825202942,0
681,frame_02497,v40c_01398,0.7167408466339111,0.09150047600269318,0.19175870716571808,0
682,frame_02498,v40c_01398,0.6675859093666077,0.12628139555454254,0.2061326503753662,0
683,frame_02499,v40c_01398,0.8039851784706116,0.03877509757876396,0.1572396606206894,0
684,frame_02500,v40c_01398,0.7060989141464233,0.09875974804162979,0.19514141976833344,0
685,frame_02501,v40c_01398,0.8125744462013245,0.03431957587599754,0.15310600399971008,0
686,frame_02502,v40c_01398,0.825504720211029,0.027868568897247314,0.14662663638591766,0
687,frame_02503,v40c_01398,0.8232860565185547,0.028821365907788277,0.14789257943630219,0
688,frame_02504,v40c_01398,0.6913594603538513,0.10889316350221634,0.19974732398986816,0
689,frame_02505,v40c_01398,0.7686678171157837,0.05847623944282532,0.1728559136390686,0
690,frame_02506,v40c_01398,0.8188682198524475,0.03117108903825283,0.1499606817960739,0
691,frame_02507,v40c_01398,0.7587173581123352,0.0646538957953453,0.1766287386417389,0
692,frame_02508,v40c_01398,0.7220364212989807,0.08795655518770218,0.1900070607662201,0
693,frame_02509,v40c_01398,0.8369765281677246,0.02229665033519268,0.14072690904140472,0
694,frame_02510,v40c_01398,0.793813943862915,0.04408484697341919,0.16210131347179413,0
695,frame_02511,v40c_01398,0.7970695495605469,0.042545050382614136,0.1603853851556778,0
696,frame_02512,v40c_01398,0.793813943862915,0.04427625983953476,0.16190984845161438,0
697,frame_02513,v40c_01398,0.60319584608078,0.17540250718593597,0.221401646733284,0
698,frame_02514,v40c_01398,0.7836189270019531,0.04969130456447601,0.16668973863124847,0
699,frame_02515,v40c_01398,0.7534392476081848,0.06769726425409317,0.17886348068714142,0
700,frame_02516,v40c_01398,0.7957966327667236,0.04313076287508011,0.16107256710529327,0
701,frame_02517,v40c_01398,0.7615894675254822,0.06257311999797821,0.1758374571800232,0
702,frame_02518,v40c_01398,0.8206806182861328,0.030225833877921104,0.14909355342388153,0
703,frame_02519,v40c_01398,0.7789313197135925,0.05230903998017311,0.16875964403152466,0
704,frame_02520,v40c_01398,0.5794797539710999,0.19467538595199585,0.2258448600769043,0
705,frame_02521,v40c_01398,0.8281237483024597,0.026364052668213844,0.1455121636390686,0
706,frame_02522,v40c_01398,0.7335160970687866,0.08009563386440277,0.1863882690668106,0
707,frame_02523,v40c_01398,0.8008638024330139,0.040419112890958786,0.1587170511484146,0
708,frame_02524,v40c_01398,0.7265490889549255,0.08458662778139114,0.18886427581310272,0
709,frame_02525,v40c_01398,0.6312068700790405,0.15255284309387207,0.21624033153057098,0
710,frame_02526,v40c_01398,0.8294088840484619,0.025645459070801735,0.14494574069976807,0
711,frame_02527,v40c_01398,0.6285147666931152,0.15456606447696686,0.2169191837310791,0
712,frame_02528,v40c_01398,0.7276685237884521,0.08335209637880325,0.1889794021844864,0
713,frame_02529,v40c_01398,0.7689228653907776,0.05790022388100624,0.1731768697500229,0
714,frame_02530,v40c_01398,0.7345350384712219,0.07891753315925598,0.1865474432706833,0
715,frame_02531,v40c_01398,0.7536129951477051,0.0669732615351677,0.1794137805700302,0
716,frame_02532,v40c_01399,0.8206772804260254,0.02986011654138565,0.14946264028549194,0
717,frame_02533,v40c_01400,0.8089779615402222,0.03589855507016182,0.1551235467195511,0
718,frame_02534,v40c_01401,0.811722457408905,0.03462176397442818,0.15365569293498993,0
719,frame_02535,v40c_01402,0.806875467300415,0.03712288662791252,0.15600165724754333,0
720,frame_02536,v40c_01403,0.6606284379959106,0.1303057223558426,0.209065780043602,0
721,frame_02537,v40c_01404,0.8050965070724487,0.037841055542230606,0.15706250071525574,0
722,frame_02538,v40c_01404,0.6937410831451416,0.10646079480648041,0.19979818165302277,0
723,frame_02539,v40c_01405,0.7804343700408936,0.05138764530420303,0.1681780368089676,0
724,frame_02540,v40c_01406,0.8257849216461182,0.027409229427576065,0.14680592715740204,0
725,frame_02541,v40c_01405,0.7879250645637512,0.047210197895765305,0.16486471891403198,0
726,frame_02542,v40c_01405,0.7701923847198486,0.057402655482292175,0.17240500450134277,0
727,frame_02543,v40c_01405,0.7651979923248291,0.0603947639465332,0.17440728843212128,0
728,frame_02544,v40c_01407,0.71114581823349,0.09483209997415543,0.19402213394641876,0
729,frame_02545,v40c_01405,0.7471094131469727,0.07157087326049805,0.1813196837902069,0
730,frame_02546,v40c_01405,0.829810619354248,0.025709472596645355,0.14447984099388123,0
731,frame_02547,v40c_01405,0.5404706001281738,0.2277662456035614,0.23176312446594238,0
732,frame_02548,v40c_01405,0.8024407625198364,0.039640091359615326,0.15791922807693481,0
733,frame_02549,v40c_01408,0.6189049482345581,0.1620127111673355,0.21908235549926758,0
734,frame_02550,v40c_01408,0.7767227292060852,0.053708966821432114,0.1695682853460312,0
735,frame_02551,v40c_01409,0.769618809223175,0.05784209445118904,0.17253905534744263,0
736,frame_02552,v40c_01410,0.7656421065330505,0.05991857498884201,0.17443934082984924,0
737,frame_02553,v40c_01410,0.6962710022926331,0.1048002690076828,0.19892872869968414,0
738,frame_02554,v40c_01410,0.5946915149688721,0.18191608786582947,0.22339235246181488,0
739,frame_02555,v40c_01411,0.7809152603149414,0.051352616399526596,0.1677321195602417,0
740,frame_02556,v40c_01411,0.7345902919769287,0.07954689115285873,0.18586283922195435,0
741,frame_02557,v40c_01411,0.8036438226699829,0.039219342172145844,0.15713684260845184,0
742,frame_02558,v40c_01411,0.7437358498573303,0.07367361336946487,0.18259048461914062,0
743,frame_02559,v40c_01412,0.7593132853507996,0.0638972818851471,0.17678938806056976,0
744,frame_02560,v40c_01412,0.6324582695960999,0.1514585316181183,0.21608322858810425,0
745,frame_02561,v40c_01413,0.7467780709266663,0.07164892554283142,0.1815730482339859,0
746,frame_02562,v40c_01414,0.735619843006134,0.07842017710208893,0.18595992028713226,0
747,frame_02563,v40c_01415,0.7552858591079712,0.0661616101861,0.17855258285999298,0
748,frame_02564,v40c_01415,0.6172695755958557,0.16335786879062653,0.21937255561351776,0
749,frame_02565,v40c_01415,0.7649427652359009,0.06041048467159271,0.17464667558670044,0
750,frame_02566,v40c_01416,0.8086398243904114,0.036435566842556,0.15492458641529083,0
751,frame_02567,v40c_01417,0.7334896922111511,0.08004388213157654,0.18646636605262756,0
752,frame_02568,v40c_01418,0.7859874367713928,0.04847724735736847,0.1655353307723999,0
753,frame_02569,v40c_01419,0.631283164024353,0.1523004174232483,0.21641646325588226,0
754,frame_02570,v40c_01420,0.6386337280273438,0.14669489860534668,0.21467138826847076,0
755,frame_02571,v40c_01421,0.7774759531021118,0.053084369748830795,0.16943970322608948,0
756,frame_02572,v40c_01421,0.6531608700752258,0.1358371526002884,0.21100188791751862,0
757,frame_02573,v40c_01422,0.6709880828857422,0.12284376472234726,0.20616813004016876,0
758,frame_02574,v40c_01422,0.7387195229530334,0.0767524316906929,0.18452806770801544,0
759,frame_02575,v40c_01423,0.660517692565918,0.13048675656318665,0.20899555087089539,0
760,frame_02576,v40c_01423,0.6729820966720581,0.12103567272424698,0.2059822976589203,0
761,frame_02577,v40c_01423,0.7126969695091248,0.09345563501119614,0.1938474029302597,0
762,frame_02578,v40c_01423,0.6579230427742004,0.13224922120571136,0.20982776582241058,0
763,frame_02579,v40c_01424,0.6833301782608032,0.11413145810365677,0.20253828167915344,0
764,frame_02580,v40c_01425,0.7459202408790588,0.0720168873667717,0.1820628046989441,0
765,frame_02581,v40c_01426,0.7606784105300903,0.06327498704195023,0.17604660987854004,0
766,frame_02582,v40c_01427,0.7050832509994507,0.09877641499042511,0.19614028930664062,0
767,frame_02583,v40c_01427,0.7227614521980286,0.08697132021188736,0.19026720523834229,0
768,frame_02584,v40c_01427,0.6613494753837585,0.13007918000221252,0.2085714489221573,0
769,frame_02585,v40c_01427,0.7607997059822083,0.06312374770641327,0.17607657611370087,0
770,frame_02586,v40c_01427,0.6519186496734619,0.13698332011699677,0.2110980898141861,0
771,frame_02587,v40c_01427,0.6750420928001404,0.12016550451517105,0.204792320728302,0
772,frame_02588,v40c_01427,0.7622774243354797,0.062338653951883316,0.17538391053676605,0
773,frame_02589,v40c_01428,0.6557456254959106,0.13441725075244904,0.20983712375164032,0
774,frame_02590,v40c_01429,0.804128885269165,0.03866918012499809,0.15720191597938538,0
775,frame_02591,v40c_01430,0.6624066829681396,0.12945778667926788,0.20813556015491486,0
776,frame_02592,v40c_01431,0.5884796380996704,0.18759524822235107,0.2239251434803009,0
777,frame_02593,v40c_01431,0.7491655945777893,0.07048401981592178,0.18035034835338593,0
778,frame_02594,v40c_01432,0.6012433171272278,0.17742246389389038,0.22133426368236542,0
779,frame_02595,v40c_01433,0.6142747402191162,0.1669452041387558,0.21878013014793396,0
780,frame_02596,v40c_01433,0.7577887177467346,0.06500384211540222,0.17720745503902435,0
781,frame_02597,v40c_01434,0.7139297127723694,0.09318536520004272,0.1928849071264267,0
782,frame_02598,v40c_01435,0.7831755876541138,0.05035904422402382,0.16646528244018555,0
783,frame_02599,v40c_01436,0.7843601703643799,0.050011761486530304,0.1656280905008316,0
784,frame_02600,v40c_01437,0.7819289565086365,0.05127027630805969,0.16680079698562622,0
785,frame_02601,v40c_01437,0.7368330955505371,0.07876762002706528,0.1843993067741394,0
786,frame_02602,v40c_01438,0.720062792301178,0.0896889939904213,0.19024823606014252,0
787,frame_02603,v40c_01438,0.7701847553253174,0.05854151025414467,0.17127367854118347,0
788,frame_02604,v40c_01438,0.7477518916130066,0.07223125547170639,0.18001689016819,0
789,frame_02605,v40c_01438,0.8012479543685913,0.04088627174496651,0.15786579251289368,0
790,frame_02606,v40c_01438,0.7319840788841248,0.08263684809207916,0.18537911772727966,0
791,frame_02607,v40c_01439,0.783433198928833,0.05137484893202782,0.16519197821617126,0
792,frame_02608,v40c_01440,0.7525230050086975,0.06994186341762543,0.17753511667251587,0
793,frame_02609,v40c_01441,0.8022794127464294,0.04103977605700493,0.15668071806430817,0
794,frame_02610,v40c_01442,0.5737581849098206,0.20300482213497162,0.22323697805404663,0
795,frame_02611,v40c_01443,0.6392971277236938,0.14941738545894623,0.21128547191619873,0
796,frame_02612,v40c_01443,0.7898963093757629,0.04785460978746414,0.1622491031885147,0
797,frame_02613,v40c_01444,0.6334841847419739,0.15403391420841217,0.21248191595077515,0
798,frame_02614,v40c_01445,0.7174109816551208,0.09270001947879791,0.18988896906375885,0
799,frame_02615,v40c_01446,0.789909839630127,0.04822910577058792,0.16186101734638214,0
800,frame_02616,v40c_01447,0.7005746364593506,0.10455505549907684,0.19487032294273376,0
801,frame_02617,v40c_01448,0.7096905708312988,0.09832447022199631,0.19198501110076904,0
802,frame_02618,v40c_01449,0.7777383327484131,0.05506421625614166,0.16719746589660645,0
803,frame_02619,v40c_01450,0.7035287618637085,0.10229229182004929,0.1941789835691452,0
804,frame_02620,v40c_01451,0.7819764018058777,0.052829157561063766,0.16519442200660706,0
805,frame_02621,v40c_01452,0.7472583055496216,0.07362861931324005,0.1791130155324936,0
806,frame_02622,v40c_01453,0.7442318797111511,0.07527001947164536,0.18049806356430054,0
807,frame_02623,v40c_01454,0.7959738373756409,0.04463258385658264,0.1593935489654541,0
808,frame_02880,v40c_01610,0.7102810144424438,0.09836361557245255,0.19135542213916779,0
809,frame_02881,v40c_01610,0.7918484210968018,0.046461321413517,0.16169032454490662,0
810,frame_02882,v40c_01610,0.7515531182289124,0.07061154395341873,0.17783528566360474,0
811,frame_02883,v40c_01610,0.7738398909568787,0.05683807283639908,0.16932205855846405,0
812,frame_02884,v40c_01611,0.7500279545783997,0.07177335768938065,0.1781986504793167,0
813,frame_02885,v40c_01612,0.7106742262840271,0.09802235662937164,0.19130341708660126,0
814,frame_02886,v40c_01612,0.6721310615539551,0.12613219022750854,0.20173679292201996,0
815,frame_02887,v40c_01613,0.8123218417167664,0.0353248231112957,0.15235334634780884,0
816,frame_02888,v40c_01614,0.7799190878868103,0.05344567820429802,0.16663521528244019,0
817,frame_02889,v40c_01614,0.6707336902618408,0.12761551141738892,0.20165078341960907,0
818,frame_02890,v40c_01614,0.6252350807189941,0.16289938986301422,0.21186555922031403,0
819,frame_02891,v40c_01615,0.7341764569282532,0.08257069438695908,0.18325285613536835,0
820,frame_02892,v40c_01616,0.6757161617279053,0.1238974928855896,0.2003863900899887,0
821,frame_02893,v40c_01616,0.7684723734855652,0.060781076550483704,0.1707466095685959,0
822,frame_02894,v40c_01616,0.7557026147842407,0.06869646161794662,0.17560091614723206,0
823,frame_02895,v40c_01616,0.7839866280555725,0.05172520503401756,0.16428817808628082,0
824,frame_02896,v40c_01616,0.6191613674163818,0.1674785166978836,0.21336011588573456,0
825,frame_02897,v40c_01617,0.7699361443519592,0.05958310887217522,0.17048077285289764,0
826,frame_02898,v40c_01618,0.8032636046409607,0.04031487554311752,0.1564214527606964,0
827,frame_02899,v40c_01618,0.8114132285118103,0.03565394878387451,0.15293286740779877,0
828,frame_02900,v40c_01618,0.6385250091552734,0.15144029259681702,0.21003477275371552,0
829,frame_02901,v40c_01618,0.7680459022521973,0.060353584587574005,0.17160047590732574,0
830,frame_02902,v40c_01618,0.7699795365333557,0.05907154828310013,0.17094898223876953,0
831,frame_02903,v40c_01618,0.7708466649055481,0.05866135284304619,0.17049196362495422,0
832,frame_02904,v40c_01618,0.7915440201759338,0.046596966683864594,0.16185902059078217,0
833,frame_02905,v40c_01619,0.7561293840408325,0.06778264790773392,0.17608800530433655,0
834,frame_02906,v40c_01620,0.7367034554481506,0.08015625178813934,0.18314026296138763,0
835,frame_02907,v40c_01620,0.7573975920677185,0.06701041758060455,0.17559200525283813,0
836,frame_02908,v40c_01620,0.6803270578384399,0.119416244328022,0.20025672018527985,0
837,frame_02909,v40c_01620,0.7188034653663635,0.09222561866044998,0.1889708936214447,0
838,frame_02910,v40c_01620,0.8129001259803772,0.03489844501018524,0.15220141410827637,0
839,frame_02911,v40c_01620,0.8174026012420654,0.03239135444164276,0.1502060890197754,0
840,frame_02912,v40c_01621,0.8125430941581726,0.0350680835545063,0.152388796210289,0
841,frame_02913,v40c_01622,0.775456964969635,0.05608431249856949,0.1684587299823761,0
842,frame_02914,v40c_01622,0.6925467252731323,0.11021649092435837,0.1972367912530899,0
843,frame_02915,v40c_01623,0.7052032947540283,0.10130274295806885,0.19349394738674164,0
844,frame_02916,v40c_01624,0.7595714330673218,0.06548641622066498,0.17494219541549683,0
845,frame_02917,v40c_01625,0.801655113697052,0.04077987000346184,0.15756499767303467,0
846,frame_02918,v40c_01626,0.7490524053573608,0.07218282669782639,0.1787647306919098,0
847,frame_02919,v40c_01627,0.7839897274971008,0.05097248777747154,0.16503776609897614,0
848,frame_02920,v40c_01628,0.7936511039733887,0.04538093879818916,0.16096802055835724,0
849,frame_02921,v40c_01629,0.7428010702133179,0.07639262825250626,0.1808062642812729,0
850,frame_02922,v40c_01630,0.769267201423645,0.06019839644432068,0.17053435742855072,0
851,frame_02923,v40c_01631,0.7850319743156433,0.05012059211730957,0.1648474782705307,0
852,frame_02924,v40c_01632,0.7271201610565186,0.08643289655447006,0.18644697964191437,0
853,frame_02925,v40c_01633,0.6886808276176453,0.1124383732676506,0.19888077676296234,0
854,frame_02926,v40c_01633,0.777308464050293,0.054226845502853394,0.16846472024917603,0
855,frame_02927,v40c_01633,0.7028447985649109,0.10217823833227158,0.19497692584991455,0
856,frame_02928,v40c_01634,0.7812321782112122,0.05204938352108002,0.16671842336654663,0
857,frame_02929,v40c_01634,0.7575767636299133,0.06627616286277771,0.17614704370498657,0
858,frame_02930,v40c_01635,0.774770975112915,0.05620430037379265,0.16902469098567963,0
859,frame_02931,v40c_01635,0.7615880370140076,0.06410302221775055,0.17430895566940308,0
860,frame_02932,v40c_01636,0.6979989409446716,0.10583176463842392,0.19616925716400146,0
861,frame_02933,v40c_01636,0.7278594374656677,0.08530774712562561,0.18683278560638428,0
862,frame_02934,v40c_01637,0.743028461933136,0.07555750757455826,0.18141396343708038,0
863,frame_02935,v40c_01637,0.7846254706382751,0.050533898174762726,0.16484065353870392,0
864,frame_02936,v40c_01638,0.785065233707428,0.050315506756305695,0.1646193116903305,0
865,frame_02937,v40c_01639,0.7690512537956238,0.05975117161870003,0.1711975485086441,0
866,frame_02938,v40c_01640,0.8082692623138428,0.037841834127902985,0.15388888120651245,0
867,frame_02939,v40c_01641,0.800521194934845,0.04174155369400978,0.15773721039295197,0
868,frame_02940,v40c_01642,0.8256608843803406,0.02900536358356476,0.1453336924314499,0
869,frame_02941,v40c_01643,0.7216295599937439,0.09014220535755157,0.1882282793521881,0
870,frame_02942,v40c_01644,0.6222041845321655,0.1630191206932068,0.21477670967578888,0
871,frame_02943,v40c_01645,0.7645689249038696,0.06284210830926895,0.17258891463279724,0
872,frame_04032,v40c_02412,0.8114928007125854,0.03491871803998947,0.15358848869800568,0
873,frame_04033,v40c_02413,0.7289775013923645,0.08184069395065308,0.18918174505233765,0
874,frame_04034,v40c_02414,0.7097799777984619,0.09419849514961243,0.19602148234844208,0
875,frame_04035,v40c_02415,0.7221194505691528,0.08543956279754639,0.19244107604026794,0
876,frame_04036,v40c_02416,0.8172353506088257,0.03214062750339508,0.15062403678894043,0
877,frame_04037,v40c_02417,0.8213944435119629,0.030628696084022522,0.1479768455028534,0
878,frame_04038,v40c_02418,0.8162251114845276,0.03337370604276657,0.15040120482444763,0
879,frame_04039,v40c_02419,0.7969812154769897,0.0431150384247303,0.15990382432937622,0
880,frame_04040,v40c_02420,0.783457338809967,0.050126757472753525,0.16641589999198914,0
881,frame_04041,v40c_02421,0.8145686388015747,0.033331792801618576,0.15209954977035522,0
882,frame_04042,v40c_02422,0.7581190466880798,0.06517497450113297,0.17670591175556183,0
883,frame_04043,v40c_02423,0.7428226470947266,0.0745077058672905,0.18266959488391876,0
884,frame_04044,v40c_02424,0.7350153923034668,0.07958871871232986,0.18539588153362274,0
885,frame_04045,v40c_02425,0.7734071016311646,0.056180745363235474,0.17041218280792236,0
